_ID_,addInfo,buildDate[0],buildDate[1],buildDate[2],buildDate[3],buildNumber,buildTime[0],buildTime[1],buildTime[2],buildTime[3],firmwareVer[0],firmwareVer[1],firmwareVer[2],firmwareVer[3],hardwareVer[0],hardwareVer[1],hardwareVer[2],hardwareVer[3],manufacturer,protocolVer[0],protocolVer[1],protocolVer[2],protocolVer[3],repoRevision,reserved,serialNumber
1,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
10,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
20,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
31,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
572,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
1113,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
1654,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
2195,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
2736,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
3277,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
3818,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
4361,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
4902,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
5443,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
5984,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
