sat, iode, iodc, sva, svh, week, code, flag,toe1, toe2, toc1, toc2, ttr1, ttr2, A, e, i0, OMG0, omg, M0, deln, OMGd, idot, crc, crs, cuc, cus, cic, cis, toes, fit, f0, f1, f2
66,106,106,107,0,2046,1,0,1553679600,0.000000,1553679600,0.000000,1553681899,0.000000,29600208.517088,0.000266,0.953319,-0.118890,-1.021389,2.209232,0.000000,-0.000000,-0.000000,179.500000,-12.187500,-0.000000,0.000007,0.000000,-0.000000,294000.000000,0.000000,-0.000157,-0.000000,0.000000
71,107,107,107,0,2046,1,0,1553680200,0.000000,1553680200,0.000000,1553681907,0.000000,29600201.834213,0.000525,0.982896,-2.224987,-0.546860,1.570120,0.000000,-0.000000,0.000000,212.562500,-90.250000,-0.000004,0.000006,-0.000000,-0.000000,294600.000000,0.000000,0.006464,0.000000,0.000000
84,106,106,107,0,2046,1,0,1553679600,0.000000,1553679600,0.000000,1553681907,0.000000,29600359.068754,0.000037,0.987953,1.971744,0.620833,0.844942,0.000000,-0.000000,-0.000000,224.250000,104.000000,0.000005,0.000006,-0.000000,-0.000000,294000.000000,0.000000,0.001853,-0.000000,0.000000
67,108,108,107,0,2046,1,0,1553680800,0.000000,1553680800,0.000000,1553681907,0.000000,29600194.673991,0.000234,0.959255,-0.127185,-0.572418,2.695319,0.000000,-0.000000,-0.000000,184.968750,-10.812500,-0.000000,0.000007,-0.000000,0.000000,295200.000000,0.000000,0.006382,-0.000000,0.000000
66,106,106,107,0,2046,1,0,1553679600,0.000000,1553679600,0.000000,1553681907,0.000000,29600208.517088,0.000266,0.953319,-0.118890,-1.021389,2.209232,0.000000,-0.000000,-0.000000,179.500000,-12.187500,-0.000000,0.000007,0.000000,-0.000000,294000.000000,0.000000,-0.000157,-0.000000,0.000000
61,108,108,107,0,2046,1,0,1553680800,0.000000,1553680800,0.000000,1553681907,0.000000,29600277.981670,0.000298,0.988392,1.974346,0.611622,0.201451,0.000000,-0.000000,-0.000000,227.718750,106.781250,0.000005,0.000006,-0.000000,0.000000,295200.000000,0.000000,0.000053,0.000000,0.000000
71,107,107,107,0,2046,1,0,1553680200,0.000000,1553680200,0.000000,1553681909,0.000000,29600201.834213,0.000525,0.982896,-2.224987,-0.546860,1.570120,0.000000,-0.000000,0.000000,212.562500,-90.250000,-0.000004,0.000006,-0.000000,-0.000000,294600.000000,0.000000,0.006464,0.000000,0.000000
84,106,106,107,0,2046,1,0,1553679600,0.000000,1553679600,0.000000,1553681909,0.000000,29600359.068754,0.000037,0.987953,1.971744,0.620833,0.844942,0.000000,-0.000000,-0.000000,224.250000,104.000000,0.000005,0.000006,-0.000000,-0.000000,294000.000000,0.000000,0.001853,-0.000000,0.000000
61,108,108,107,0,2046,1,0,1553680800,0.000000,1553680800,0.000000,1553681909,0.000000,29600277.981670,0.000298,0.988392,1.974346,0.611622,0.201451,0.000000,-0.000000,-0.000000,227.718750,106.781250,0.000005,0.000006,-0.000000,0.000000,295200.000000,0.000000,0.000053,0.000000,0.000000
67,108,108,107,0,2046,1,0,1553680800,0.000000,1553680800,0.000000,1553681909,0.000000,29600194.673991,0.000234,0.959255,-0.127185,-0.572418,2.695319,0.000000,-0.000000,-0.000000,184.968750,-10.812500,-0.000000,0.000007,-0.000000,0.000000,295200.000000,0.000000,0.006382,-0.000000,0.000000
66,106,106,107,0,2046,1,0,1553679600,0.000000,1553679600,0.000000,1553681909,0.000000,29600208.517088,0.000266,0.953319,-0.118890,-1.021389,2.209232,0.000000,-0.000000,-0.000000,179.500000,-12.187500,-0.000000,0.000007,0.000000,-0.000000,294000.000000,0.000000,-0.000157,-0.000000,0.000000
15,117,117,0,0,2046,1,0,1553688000,0.000000,1553688000,0.000000,1553681916,0.000000,26560146.812107,0.011255,0.928432,0.143954,0.768523,2.397910,0.000000,-0.000000,-0.000000,216.406250,-6.218750,-0.000000,0.000008,-0.000000,-0.000000,302400.000000,4.000000,-0.000321,0.000000,0.000000
24,98,98,0,0,2046,1,0,1553688000,0.000000,1553688000,0.000000,1553681916,0.000000,26560879.728125,0.008252,0.938972,1.233685,0.603137,1.384269,0.000000,-0.000000,-0.000000,204.031250,51.531250,0.000003,0.000009,-0.000000,0.000000,302400.000000,4.000000,-0.000064,-0.000000,0.000000
13,72,72,0,0,2046,1,0,1553688000,0.000000,1553688000,0.000000,1553681916,0.000000,26560215.050723,0.003646,0.968386,0.358630,1.342814,2.206338,0.000000,-0.000000,-0.000000,226.937500,6.062500,0.000000,0.000008,-0.000000,-0.000000,302400.000000,4.000000,-0.000070,0.000000,0.000000
28,27,27,0,0,2046,1,0,1553688000,0.000000,1553688000,0.000000,1553681916,0.000000,26560676.916984,0.019137,0.982724,2.420805,-1.469593,-2.178389,0.000000,-0.000000,-0.000000,286.812500,47.468750,0.000003,0.000005,0.000000,0.000000,302400.000000,4.000000,0.000767,0.000000,0.000000
17,36,36,0,0,2046,1,0,1553688000,0.000000,1553688000,0.000000,1553681916,0.000000,26560828.651730,0.012882,0.984226,-2.852248,-1.715062,-3.065671,0.000000,-0.000000,0.000000,289.656250,-36.937500,-0.000002,0.000005,0.000000,-0.000000,302400.000000,4.000000,0.000030,0.000000,0.000000
20,8,8,0,0,2046,1,0,1553687984,0.000000,1553687984,0.000000,1553681916,0.000000,26560368.730461,0.004360,0.930168,-0.929510,2.322535,0.758451,0.000000,-0.000000,0.000000,210.843750,-17.812500,-0.000001,0.000008,0.000000,-0.000000,302384.000000,4.000000,0.000523,0.000000,0.000000
18,83,83,0,0,2046,1,0,1553688000,0.000000,1553688000,0.000000,1553681916,0.000000,26560859.360473,0.015118,0.953172,-1.906450,1.380246,0.862726,0.000000,-0.000000,0.000000,222.750000,-63.906250,-0.000003,0.000008,-0.000000,-0.000000,302400.000000,4.000000,0.000039,0.000000,0.000000
10,89,89,0,0,2046,1,0,1553688000,0.000000,1553688000,0.000000,1553681916,0.000000,26560201.171009,0.004450,0.962575,-0.813074,-2.713981,-0.965695,0.000000,-0.000000,0.000000,228.156250,-15.750000,-0.000001,0.000008,0.000000,0.000000,302400.000000,4.000000,0.000088,-0.000000,0.000000
11,86,86,0,0,2046,1,0,1553688000,0.000000,1553688000,0.000000,1553681916,0.000000,26560562.261008,0.016535,0.908837,-2.299556,1.872536,0.401315,0.000000,-0.000000,0.000000,234.718750,-59.937500,-0.000003,0.000006,-0.000000,-0.000000,302400.000000,4.000000,-0.000638,0.000000,0.000000
84,106,106,107,0,2046,1,0,1553679600,0.000000,1553679600,0.000000,1553681929,0.000000,29600359.068754,0.000037,0.987953,1.971744,0.620833,0.844942,0.000000,-0.000000,-0.000000,224.250000,104.000000,0.000005,0.000006,-0.000000,-0.000000,294000.000000,0.000000,0.001853,-0.000000,0.000000
71,107,107,107,0,2046,1,0,1553680200,0.000000,1553680200,0.000000,1553681929,0.000000,29600201.834213,0.000525,0.982896,-2.224987,-0.546860,1.570120,0.000000,-0.000000,0.000000,212.562500,-90.250000,-0.000004,0.000006,-0.000000,-0.000000,294600.000000,0.000000,0.006464,0.000000,0.000000
67,108,108,107,0,2046,1,0,1553680800,0.000000,1553680800,0.000000,1553681929,0.000000,29600194.673991,0.000234,0.959255,-0.127185,-0.572418,2.695319,0.000000,-0.000000,-0.000000,184.968750,-10.812500,-0.000000,0.000007,-0.000000,0.000000,295200.000000,0.000000,0.006382,-0.000000,0.000000
61,108,108,107,0,2046,1,0,1553680800,0.000000,1553680800,0.000000,1553681929,0.000000,29600277.981670,0.000298,0.988392,1.974346,0.611622,0.201451,0.000000,-0.000000,-0.000000,227.718750,106.781250,0.000005,0.000006,-0.000000,0.000000,295200.000000,0.000000,0.000053,0.000000,0.000000
66,106,106,107,0,2046,1,0,1553679600,0.000000,1553679600,0.000000,1553681929,0.000000,29600208.517088,0.000266,0.953319,-0.118890,-1.021389,2.209232,0.000000,-0.000000,-0.000000,179.500000,-12.187500,-0.000000,0.000007,0.000000,-0.000000,294000.000000,0.000000,-0.000157,-0.000000,0.000000
84,106,106,107,0,2046,1,0,1553679600,0.000000,1553679600,0.000000,1553681937,0.000000,29600359.068754,0.000037,0.987953,1.971744,0.620833,0.844942,0.000000,-0.000000,-0.000000,224.250000,104.000000,0.000005,0.000006,-0.000000,-0.000000,294000.000000,0.000000,0.001853,-0.000000,0.000000
71,107,107,107,0,2046,1,0,1553680200,0.000000,1553680200,0.000000,1553681937,0.000000,29600201.834213,0.000525,0.982896,-2.224987,-0.546860,1.570120,0.000000,-0.000000,0.000000,212.562500,-90.250000,-0.000004,0.000006,-0.000000,-0.000000,294600.000000,0.000000,0.006464,0.000000,0.000000
67,108,108,107,0,2046,1,0,1553680800,0.000000,1553680800,0.000000,1553681937,0.000000,29600194.673991,0.000234,0.959255,-0.127185,-0.572418,2.695319,0.000000,-0.000000,-0.000000,184.968750,-10.812500,-0.000000,0.000007,-0.000000,0.000000,295200.000000,0.000000,0.006382,-0.000000,0.000000
66,106,106,107,0,2046,1,0,1553679600,0.000000,1553679600,0.000000,1553681937,0.000000,29600208.517088,0.000266,0.953319,-0.118890,-1.021389,2.209232,0.000000,-0.000000,-0.000000,179.500000,-12.187500,-0.000000,0.000007,0.000000,-0.000000,294000.000000,0.000000,-0.000157,-0.000000,0.000000
61,108,108,107,0,2046,1,0,1553680800,0.000000,1553680800,0.000000,1553681937,0.000000,29600277.981670,0.000298,0.988392,1.974346,0.611622,0.201451,0.000000,-0.000000,-0.000000,227.718750,106.781250,0.000005,0.000006,-0.000000,0.000000,295200.000000,0.000000,0.000053,0.000000,0.000000
84,106,106,107,0,2046,1,0,1553679600,0.000000,1553679600,0.000000,1553681939,0.000000,29600359.068754,0.000037,0.987953,1.971744,0.620833,0.844942,0.000000,-0.000000,-0.000000,224.250000,104.000000,0.000005,0.000006,-0.000000,-0.000000,294000.000000,0.000000,0.001853,-0.000000,0.000000
71,107,107,107,0,2046,1,0,1553680200,0.000000,1553680200,0.000000,1553681939,0.000000,29600201.834213,0.000525,0.982896,-2.224987,-0.546860,1.570120,0.000000,-0.000000,0.000000,212.562500,-90.250000,-0.000004,0.000006,-0.000000,-0.000000,294600.000000,0.000000,0.006464,0.000000,0.000000
61,108,108,107,0,2046,1,0,1553680800,0.000000,1553680800,0.000000,1553681939,0.000000,29600277.981670,0.000298,0.988392,1.974346,0.611622,0.201451,0.000000,-0.000000,-0.000000,227.718750,106.781250,0.000005,0.000006,-0.000000,0.000000,295200.000000,0.000000,0.000053,0.000000,0.000000
67,108,108,107,0,2046,1,0,1553680800,0.000000,1553680800,0.000000,1553681939,0.000000,29600194.673991,0.000234,0.959255,-0.127185,-0.572418,2.695319,0.000000,-0.000000,-0.000000,184.968750,-10.812500,-0.000000,0.000007,-0.000000,0.000000,295200.000000,0.000000,0.006382,-0.000000,0.000000
66,106,106,107,0,2046,1,0,1553679600,0.000000,1553679600,0.000000,1553681939,0.000000,29600208.517088,0.000266,0.953319,-0.118890,-1.021389,2.209232,0.000000,-0.000000,-0.000000,179.500000,-12.187500,-0.000000,0.000007,0.000000,-0.000000,294000.000000,0.000000,-0.000157,-0.000000,0.000000
15,117,117,0,0,2046,1,0,1553688000,0.000000,1553688000,0.000000,1553681946,0.000000,26560146.812107,0.011255,0.928432,0.143954,0.768523,2.397910,0.000000,-0.000000,-0.000000,216.406250,-6.218750,-0.000000,0.000008,-0.000000,-0.000000,302400.000000,4.000000,-0.000321,0.000000,0.000000
24,98,98,0,0,2046,1,0,1553688000,0.000000,1553688000,0.000000,1553681946,0.000000,26560879.728125,0.008252,0.938972,1.233685,0.603137,1.384269,0.000000,-0.000000,-0.000000,204.031250,51.531250,0.000003,0.000009,-0.000000,0.000000,302400.000000,4.000000,-0.000064,-0.000000,0.000000
13,72,72,0,0,2046,1,0,1553688000,0.000000,1553688000,0.000000,1553681946,0.000000,26560215.050723,0.003646,0.968386,0.358630,1.342814,2.206338,0.000000,-0.000000,-0.000000,226.937500,6.062500,0.000000,0.000008,-0.000000,-0.000000,302400.000000,4.000000,-0.000070,0.000000,0.000000
28,27,27,0,0,2046,1,0,1553688000,0.000000,1553688000,0.000000,1553681946,0.000000,26560676.916984,0.019137,0.982724,2.420805,-1.469593,-2.178389,0.000000,-0.000000,-0.000000,286.812500,47.468750,0.000003,0.000005,0.000000,0.000000,302400.000000,4.000000,0.000767,0.000000,0.000000
17,36,36,0,0,2046,1,0,1553688000,0.000000,1553688000,0.000000,1553681946,0.000000,26560828.651730,0.012882,0.984226,-2.852248,-1.715062,-3.065671,0.000000,-0.000000,0.000000,289.656250,-36.937500,-0.000002,0.000005,0.000000,-0.000000,302400.000000,4.000000,0.000030,0.000000,0.000000
20,8,8,0,0,2046,1,0,1553687984,0.000000,1553687984,0.000000,1553681946,0.000000,26560368.730461,0.004360,0.930168,-0.929510,2.322535,0.758451,0.000000,-0.000000,0.000000,210.843750,-17.812500,-0.000001,0.000008,0.000000,-0.000000,302384.000000,4.000000,0.000523,0.000000,0.000000
19,75,75,0,0,2046,1,0,1553688000,0.000000,1553688000,0.000000,1553681916,0.000000,26559902.423824,0.009477,0.981996,-2.805898,1.364067,-0.253808,0.000000,-0.000000,0.000000,282.781250,-33.718750,-0.000002,0.000006,-0.000000,0.000000,302400.000000,4.000000,-0.000338,0.000000,0.000000
10,89,89,0,0,2046,1,0,1553688000,0.000000,1553688000,0.000000,1553681946,0.000000,26560201.171009,0.004450,0.962575,-0.813074,-2.713981,-0.965695,0.000000,-0.000000,0.000000,228.156250,-15.750000,-0.000001,0.000008,0.000000,0.000000,302400.000000,4.000000,0.000088,-0.000000,0.000000
18,83,83,0,0,2046,1,0,1553688000,0.000000,1553688000,0.000000,1553681946,0.000000,26560859.360473,0.015118,0.953172,-1.906450,1.380246,0.862726,0.000000,-0.000000,0.000000,222.750000,-63.906250,-0.000003,0.000008,-0.000000,-0.000000,302400.000000,4.000000,0.000039,0.000000,0.000000
11,86,86,0,0,2046,1,0,1553688000,0.000000,1553688000,0.000000,1553681946,0.000000,26560562.261008,0.016535,0.908837,-2.299556,1.872536,0.401315,0.000000,-0.000000,0.000000,234.718750,-59.937500,-0.000003,0.000006,-0.000000,-0.000000,302400.000000,4.000000,-0.000638,0.000000,0.000000
84,106,106,107,0,2046,1,0,1553679600,0.000000,1553679600,0.000000,1553681959,0.000000,29600359.068754,0.000037,0.987953,1.971744,0.620833,0.844942,0.000000,-0.000000,-0.000000,224.250000,104.000000,0.000005,0.000006,-0.000000,-0.000000,294000.000000,0.000000,0.001853,-0.000000,0.000000
71,107,107,107,0,2046,1,0,1553680200,0.000000,1553680200,0.000000,1553681959,0.000000,29600201.834213,0.000525,0.982896,-2.224987,-0.546860,1.570120,0.000000,-0.000000,0.000000,212.562500,-90.250000,-0.000004,0.000006,-0.000000,-0.000000,294600.000000,0.000000,0.006464,0.000000,0.000000
67,108,108,107,0,2046,1,0,1553680800,0.000000,1553680800,0.000000,1553681959,0.000000,29600194.673991,0.000234,0.959255,-0.127185,-0.572418,2.695319,0.000000,-0.000000,-0.000000,184.968750,-10.812500,-0.000000,0.000007,-0.000000,0.000000,295200.000000,0.000000,0.006382,-0.000000,0.000000
61,108,108,107,0,2046,1,0,1553680800,0.000000,1553680800,0.000000,1553681959,0.000000,29600277.981670,0.000298,0.988392,1.974346,0.611622,0.201451,0.000000,-0.000000,-0.000000,227.718750,106.781250,0.000005,0.000006,-0.000000,0.000000,295200.000000,0.000000,0.000053,0.000000,0.000000
66,106,106,107,0,2046,1,0,1553679600,0.000000,1553679600,0.000000,1553681959,0.000000,29600208.517088,0.000266,0.953319,-0.118890,-1.021389,2.209232,0.000000,-0.000000,-0.000000,179.500000,-12.187500,-0.000000,0.000007,0.000000,-0.000000,294000.000000,0.000000,-0.000157,-0.000000,0.000000
84,106,106,107,0,2046,1,0,1553679600,0.000000,1553679600,0.000000,1553681967,0.000000,29600359.068754,0.000037,0.987953,1.971744,0.620833,0.844942,0.000000,-0.000000,-0.000000,224.250000,104.000000,0.000005,0.000006,-0.000000,-0.000000,294000.000000,0.000000,0.001853,-0.000000,0.000000
71,107,107,107,0,2046,1,0,1553680200,0.000000,1553680200,0.000000,1553681967,0.000000,29600201.834213,0.000525,0.982896,-2.224987,-0.546860,1.570120,0.000000,-0.000000,0.000000,212.562500,-90.250000,-0.000004,0.000006,-0.000000,-0.000000,294600.000000,0.000000,0.006464,0.000000,0.000000
67,108,108,107,0,2046,1,0,1553680800,0.000000,1553680800,0.000000,1553681967,0.000000,29600194.673991,0.000234,0.959255,-0.127185,-0.572418,2.695319,0.000000,-0.000000,-0.000000,184.968750,-10.812500,-0.000000,0.000007,-0.000000,0.000000,295200.000000,0.000000,0.006382,-0.000000,0.000000
66,106,106,107,0,2046,1,0,1553679600,0.000000,1553679600,0.000000,1553681967,0.000000,29600208.517088,0.000266,0.953319,-0.118890,-1.021389,2.209232,0.000000,-0.000000,-0.000000,179.500000,-12.187500,-0.000000,0.000007,0.000000,-0.000000,294000.000000,0.000000,-0.000157,-0.000000,0.000000
61,108,108,107,0,2046,1,0,1553680800,0.000000,1553680800,0.000000,1553681967,0.000000,29600277.981670,0.000298,0.988392,1.974346,0.611622,0.201451,0.000000,-0.000000,-0.000000,227.718750,106.781250,0.000005,0.000006,-0.000000,0.000000,295200.000000,0.000000,0.000053,0.000000,0.000000
84,106,106,107,0,2046,1,0,1553679600,0.000000,1553679600,0.000000,1553681969,0.000000,29600359.068754,0.000037,0.987953,1.971744,0.620833,0.844942,0.000000,-0.000000,-0.000000,224.250000,104.000000,0.000005,0.000006,-0.000000,-0.000000,294000.000000,0.000000,0.001853,-0.000000,0.000000
71,107,107,107,0,2046,1,0,1553680200,0.000000,1553680200,0.000000,1553681969,0.000000,29600201.834213,0.000525,0.982896,-2.224987,-0.546860,1.570120,0.000000,-0.000000,0.000000,212.562500,-90.250000,-0.000004,0.000006,-0.000000,-0.000000,294600.000000,0.000000,0.006464,0.000000,0.000000
61,108,108,107,0,2046,1,0,1553680800,0.000000,1553680800,0.000000,1553681969,0.000000,29600277.981670,0.000298,0.988392,1.974346,0.611622,0.201451,0.000000,-0.000000,-0.000000,227.718750,106.781250,0.000005,0.000006,-0.000000,0.000000,295200.000000,0.000000,0.000053,0.000000,0.000000
67,108,108,107,0,2046,1,0,1553680800,0.000000,1553680800,0.000000,1553681969,0.000000,29600194.673991,0.000234,0.959255,-0.127185,-0.572418,2.695319,0.000000,-0.000000,-0.000000,184.968750,-10.812500,-0.000000,0.000007,-0.000000,0.000000,295200.000000,0.000000,0.006382,-0.000000,0.000000
66,106,106,107,0,2046,1,0,1553679600,0.000000,1553679600,0.000000,1553681969,0.000000,29600208.517088,0.000266,0.953319,-0.118890,-1.021389,2.209232,0.000000,-0.000000,-0.000000,179.500000,-12.187500,-0.000000,0.000007,0.000000,-0.000000,294000.000000,0.000000,-0.000157,-0.000000,0.000000
15,117,117,0,0,2046,1,0,1553688000,0.000000,1553688000,0.000000,1553681976,0.000000,26560146.812107,0.011255,0.928432,0.143954,0.768523,2.397910,0.000000,-0.000000,-0.000000,216.406250,-6.218750,-0.000000,0.000008,-0.000000,-0.000000,302400.000000,4.000000,-0.000321,0.000000,0.000000
24,98,98,0,0,2046,1,0,1553688000,0.000000,1553688000,0.000000,1553681976,0.000000,26560879.728125,0.008252,0.938972,1.233685,0.603137,1.384269,0.000000,-0.000000,-0.000000,204.031250,51.531250,0.000003,0.000009,-0.000000,0.000000,302400.000000,4.000000,-0.000064,-0.000000,0.000000
13,72,72,0,0,2046,1,0,1553688000,0.000000,1553688000,0.000000,1553681976,0.000000,26560215.050723,0.003646,0.968386,0.358630,1.342814,2.206338,0.000000,-0.000000,-0.000000,226.937500,6.062500,0.000000,0.000008,-0.000000,-0.000000,302400.000000,4.000000,-0.000070,0.000000,0.000000
28,27,27,0,0,2046,1,0,1553688000,0.000000,1553688000,0.000000,1553681976,0.000000,26560676.916984,0.019137,0.982724,2.420805,-1.469593,-2.178389,0.000000,-0.000000,-0.000000,286.812500,47.468750,0.000003,0.000005,0.000000,0.000000,302400.000000,4.000000,0.000767,0.000000,0.000000
17,36,36,0,0,2046,1,0,1553688000,0.000000,1553688000,0.000000,1553681976,0.000000,26560828.651730,0.012882,0.984226,-2.852248,-1.715062,-3.065671,0.000000,-0.000000,0.000000,289.656250,-36.937500,-0.000002,0.000005,0.000000,-0.000000,302400.000000,4.000000,0.000030,0.000000,0.000000
20,8,8,0,0,2046,1,0,1553687984,0.000000,1553687984,0.000000,1553681976,0.000000,26560368.730461,0.004360,0.930168,-0.929510,2.322535,0.758451,0.000000,-0.000000,0.000000,210.843750,-17.812500,-0.000001,0.000008,0.000000,-0.000000,302384.000000,4.000000,0.000523,0.000000,0.000000
19,75,75,0,0,2046,1,0,1553688000,0.000000,1553688000,0.000000,1553681976,0.000000,26559902.423824,0.009477,0.981996,-2.805898,1.364067,-0.253808,0.000000,-0.000000,0.000000,282.781250,-33.718750,-0.000002,0.000006,-0.000000,0.000000,302400.000000,4.000000,-0.000338,0.000000,0.000000
10,89,89,0,0,2046,1,0,1553688000,0.000000,1553688000,0.000000,1553681976,0.000000,26560201.171009,0.004450,0.962575,-0.813074,-2.713981,-0.965695,0.000000,-0.000000,0.000000,228.156250,-15.750000,-0.000001,0.000008,0.000000,0.000000,302400.000000,4.000000,0.000088,-0.000000,0.000000
18,83,83,0,0,2046,1,0,1553688000,0.000000,1553688000,0.000000,1553681976,0.000000,26560859.360473,0.015118,0.953172,-1.906450,1.380246,0.862726,0.000000,-0.000000,0.000000,222.750000,-63.906250,-0.000003,0.000008,-0.000000,-0.000000,302400.000000,4.000000,0.000039,0.000000,0.000000
11,86,86,0,0,2046,1,0,1553688000,0.000000,1553688000,0.000000,1553681976,0.000000,26560562.261008,0.016535,0.908837,-2.299556,1.872536,0.401315,0.000000,-0.000000,0.000000,234.718750,-59.937500,-0.000003,0.000006,-0.000000,-0.000000,302400.000000,4.000000,-0.000638,0.000000,0.000000
84,106,106,107,0,2046,1,0,1553679600,0.000000,1553679600,0.000000,1553681989,0.000000,29600359.068754,0.000037,0.987953,1.971744,0.620833,0.844942,0.000000,-0.000000,-0.000000,224.250000,104.000000,0.000005,0.000006,-0.000000,-0.000000,294000.000000,0.000000,0.001853,-0.000000,0.000000
71,108,108,107,0,2046,1,0,1553680800,0.000000,1553680800,0.000000,1553681989,0.000000,29600196.500366,0.000525,0.982896,-2.224990,-0.547287,1.644932,0.000000,-0.000000,0.000000,214.406250,-90.750000,-0.000004,0.000006,-0.000000,-0.000000,295200.000000,0.000000,0.006464,0.000000,0.000000
67,108,108,107,0,2046,1,0,1553680800,0.000000,1553680800,0.000000,1553681989,0.000000,29600194.673991,0.000234,0.959255,-0.127185,-0.572418,2.695319,0.000000,-0.000000,-0.000000,184.968750,-10.812500,-0.000000,0.000007,-0.000000,0.000000,295200.000000,0.000000,0.006382,-0.000000,0.000000
61,108,108,107,0,2046,1,0,1553680800,0.000000,1553680800,0.000000,1553681989,0.000000,29600277.981670,0.000298,0.988392,1.974346,0.611622,0.201451,0.000000,-0.000000,-0.000000,227.718750,106.781250,0.000005,0.000006,-0.000000,0.000000,295200.000000,0.000000,0.000053,0.000000,0.000000
66,106,106,107,0,2046,1,0,1553679600,0.000000,1553679600,0.000000,1553681989,0.000000,29600208.517088,0.000266,0.953319,-0.118890,-1.021389,2.209232,0.000000,-0.000000,-0.000000,179.500000,-12.187500,-0.000000,0.000007,0.000000,-0.000000,294000.000000,0.000000,-0.000157,-0.000000,0.000000
71,108,108,107,0,2046,1,0,1553680800,0.000000,1553680800,0.000000,1553681997,0.000000,29600196.500366,0.000525,0.982896,-2.224990,-0.547287,1.644932,0.000000,-0.000000,0.000000,214.406250,-90.750000,-0.000004,0.000006,-0.000000,-0.000000,295200.000000,0.000000,0.006464,0.000000,0.000000
84,106,106,107,0,2046,1,0,1553679600,0.000000,1553679600,0.000000,1553681997,0.000000,29600359.068754,0.000037,0.987953,1.971744,0.620833,0.844942,0.000000,-0.000000,-0.000000,224.250000,104.000000,0.000005,0.000006,-0.000000,-0.000000,294000.000000,0.000000,0.001853,-0.000000,0.000000
67,108,108,107,0,2046,1,0,1553680800,0.000000,1553680800,0.000000,1553681997,0.000000,29600194.673991,0.000234,0.959255,-0.127185,-0.572418,2.695319,0.000000,-0.000000,-0.000000,184.968750,-10.812500,-0.000000,0.000007,-0.000000,0.000000,295200.000000,0.000000,0.006382,-0.000000,0.000000
66,106,106,107,0,2046,1,0,1553679600,0.000000,1553679600,0.000000,1553681997,0.000000,29600208.517088,0.000266,0.953319,-0.118890,-1.021389,2.209232,0.000000,-0.000000,-0.000000,179.500000,-12.187500,-0.000000,0.000007,0.000000,-0.000000,294000.000000,0.000000,-0.000157,-0.000000,0.000000
61,108,108,107,0,2046,1,0,1553680800,0.000000,1553680800,0.000000,1553681997,0.000000,29600277.981670,0.000298,0.988392,1.974346,0.611622,0.201451,0.000000,-0.000000,-0.000000,227.718750,106.781250,0.000005,0.000006,-0.000000,0.000000,295200.000000,0.000000,0.000053,0.000000,0.000000
84,106,106,107,0,2046,1,0,1553679600,0.000000,1553679600,0.000000,1553681999,0.000000,29600359.068754,0.000037,0.987953,1.971744,0.620833,0.844942,0.000000,-0.000000,-0.000000,224.250000,104.000000,0.000005,0.000006,-0.000000,-0.000000,294000.000000,0.000000,0.001853,-0.000000,0.000000
71,108,108,107,0,2046,1,0,1553680800,0.000000,1553680800,0.000000,1553681999,0.000000,29600196.500366,0.000525,0.982896,-2.224990,-0.547287,1.644932,0.000000,-0.000000,0.000000,214.406250,-90.750000,-0.000004,0.000006,-0.000000,-0.000000,295200.000000,0.000000,0.006464,0.000000,0.000000
61,108,108,107,0,2046,1,0,1553680800,0.000000,1553680800,0.000000,1553681999,0.000000,29600277.981670,0.000298,0.988392,1.974346,0.611622,0.201451,0.000000,-0.000000,-0.000000,227.718750,106.781250,0.000005,0.000006,-0.000000,0.000000,295200.000000,0.000000,0.000053,0.000000,0.000000
67,108,108,107,0,2046,1,0,1553680800,0.000000,1553680800,0.000000,1553681999,0.000000,29600194.673991,0.000234,0.959255,-0.127185,-0.572418,2.695319,0.000000,-0.000000,-0.000000,184.968750,-10.812500,-0.000000,0.000007,-0.000000,0.000000,295200.000000,0.000000,0.006382,-0.000000,0.000000
66,106,106,107,0,2046,1,0,1553679600,0.000000,1553679600,0.000000,1553681999,0.000000,29600208.517088,0.000266,0.953319,-0.118890,-1.021389,2.209232,0.000000,-0.000000,-0.000000,179.500000,-12.187500,-0.000000,0.000007,0.000000,-0.000000,294000.000000,0.000000,-0.000157,-0.000000,0.000000
15,117,117,0,0,2046,1,0,1553688000,0.000000,1553688000,0.000000,1553682006,0.000000,26560146.812107,0.011255,0.928432,0.143954,0.768523,2.397910,0.000000,-0.000000,-0.000000,216.406250,-6.218750,-0.000000,0.000008,-0.000000,-0.000000,302400.000000,4.000000,-0.000321,0.000000,0.000000
24,98,98,0,0,2046,1,0,1553688000,0.000000,1553688000,0.000000,1553682006,0.000000,26560879.728125,0.008252,0.938972,1.233685,0.603137,1.384269,0.000000,-0.000000,-0.000000,204.031250,51.531250,0.000003,0.000009,-0.000000,0.000000,302400.000000,4.000000,-0.000064,-0.000000,0.000000
13,72,72,0,0,2046,1,0,1553688000,0.000000,1553688000,0.000000,1553682006,0.000000,26560215.050723,0.003646,0.968386,0.358630,1.342814,2.206338,0.000000,-0.000000,-0.000000,226.937500,6.062500,0.000000,0.000008,-0.000000,-0.000000,302400.000000,4.000000,-0.000070,0.000000,0.000000
