_ID_,bar,barTemp,humidity,mslBar,time
3,100.25428,38.5758133,9.28932476,89.6050034,363.80508447531611
8,100.26149,38.5707932,9.22616482,88.9983292,363.81708447588608
13,100.257126,38.5607529,9.27883053,89.3656769,363.82508447626606
17,100.257942,38.565773,9.39396763,89.2965775,363.83308447664604
24,100.248199,38.5557327,9.6602459,90.116684,363.84108447702602
29,100.255409,38.5507126,9.7760601,89.5099792,363.84906005859375
33,100.257126,38.5607529,9.61370659,89.3656769,363.85706005897373
43,100.266167,38.5507126,9.29686451,88.6050873,363.87706005992368
48,100.255409,38.5507126,9.48739624,89.5099792,363.88506006030366
52,100.260788,38.5507126,9.8568821,89.0572662,363.89306006068364
55,100.261642,38.5557327,9.2791872,88.9856262,363.90106006106362
59,100.256264,38.5557327,9.54477787,89.4378281,363.9090600614436
64,100.258102,38.5507126,9.15251541,89.283371,363.91706006182358
69,100.255409,38.5507126,9.53935719,89.5099792,363.92506006220356
75,100.265312,38.5456924,9.01429367,88.6767197,363.93706006277353
82,100.258102,38.5507126,9.43543339,89.283371,363.94506006315351
88,100.257248,38.5456924,9.18174267,89.355011,363.95303564472124
91,100.263481,38.5507126,9.53358364,88.8306656,363.96103564510122
103,100.254715,38.530632,9.55230236,89.5684128,364.04901123046875
110,100.252876,38.5356522,9.46535015,89.7228775,364.06501123122871
115,100.264488,38.5406723,9.45922279,88.7463303,364.07301123160869
118,100.255569,38.5356522,9.35565376,89.4962616,364.08101123198867
123,100.25927,38.5256119,9.28129482,89.1853027,364.08901123236865
127,100.262779,38.530632,9.81208515,88.8896027,364.09701123274863
133,100.256577,38.5256119,9.48336315,89.4119186,364.1090112333186
138,100.262779,38.530632,9.30404663,88.8896027,364.11701123369858
143,100.248512,38.5256119,9.44872379,90.0902634,364.12501123407856
148,100.261955,38.5256119,9.43717766,88.9592133,364.13301123445854
156,100.25927,38.5256119,9.47759056,89.1853027,364.141014648485
162,100.261955,38.5256119,9.47181702,88.9592133,364.14907836914063
167,100.252022,38.530632,9.48879623,89.7950363,364.1570783695206
172,100.250343,38.5205917,9.45485115,89.9362946,364.16907837009057
177,100.256577,38.5256119,9.43140411,89.4119186,364.17707837047055
182,100.251198,38.5256119,9.52954865,89.8641434,364.18507837085053
189,100.267334,38.5256119,9.24665356,88.5065231,364.19307837123051
192,100.256577,38.5256119,9.07344055,89.4119186,364.20107837161049
196,100.255722,38.5205917,9.4952631,89.4835587,364.20907837199047
202,100.262932,38.5155716,9.79580402,88.8768997,364.22107837256044
207,100.254044,38.5105515,9.54791355,89.6248169,364.22907837294042
212,100.267334,38.5256119,9.7142849,88.5065231,364.2370783733204
218,100.254868,38.5155716,9.23581886,89.5552063,364.24507837370038
224,100.255722,38.5205917,9.50103664,89.4835587,364.25305395526811
227,100.261101,38.5205917,9.44330502,89.0308533,364.26105395564809
232,100.252022,38.530632,9.40219688,89.7950363,364.26905395602807
238,100.252174,38.5155716,9.69766808,89.7818298,364.28105395659804
