_ID_,addInfo,buildDate[0],buildDate[1],buildDate[2],buildDate[3],buildNumber,buildTime[0],buildTime[1],buildTime[2],buildTime[3],firmwareVer[0],firmwareVer[1],firmwareVer[2],firmwareVer[3],hardwareVer[0],hardwareVer[1],hardwareVer[2],hardwareVer[3],manufacturer,protocolVer[0],protocolVer[1],protocolVer[2],protocolVer[3],repoRevision,reserved,serialNumber
5,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
16,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
50,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
591,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
1132,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
1673,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
2214,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
2756,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
3297,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
3838,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
4379,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
4920,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
5464,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
6005,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
6546,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
7087,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
7628,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
8171,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
8712,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
9253,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
9794,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
10335,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
10876,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
11419,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34072
