_ID_,bar,barTemp,humidity,mslBar,time
7,100.609741,49.9420433,5.83879852,59.7517853,692.51636132912245
10,100.619621,49.9520836,6.08082199,58.9234848,692.52436132950243
18,100.616882,49.9520836,6.23479748,59.1533356,692.5363613300724
24,100.620689,49.9420433,5.88617849,58.8338776,692.54436133045238
28,100.617729,49.9571037,6.25216103,59.0819511,692.55236133083235
33,100.625099,49.9520836,5.88538122,58.4643135,692.56036133121233
38,100.617958,49.9420433,5.9454031,59.0632172,692.56836133159231
43,100.617104,49.9370193,6.11755228,59.1346016,692.57636133197229
54,100.612259,49.9571037,6.35283422,59.5406494,692.59633691411
57,100.62236,49.9520836,5.89130354,58.694149,692.60433691448998
62,100.621506,49.9470634,6.0634594,58.7655296,692.61233691486996
70,100.620689,49.9420433,5.99278164,58.8338776,692.64833691657986
75,100.620468,49.9571037,6.01527071,58.8526077,692.65633691695984
78,100.616882,49.9520836,6.00383139,59.1533356,692.66433691733982
83,100.61248,49.9420433,6.14083624,59.5224228,692.6723369177198
89,100.618774,49.9470634,5.93909025,58.9943619,692.68433691828977
102,100.610558,49.9470634,6.03384829,59.6834297,692.70031250023749
106,100.614143,49.9520836,6.16373253,59.3826828,692.70831250061747
111,100.616035,49.9470634,6.05753756,59.2242165,692.71631250099745
114,100.619843,49.9370193,5.9517312,58.9052582,692.72431250137743
122,100.625099,49.9520836,6.00383139,58.4643135,692.7363125019474
125,100.620689,49.9420433,6.07569313,58.8338776,692.74431250232738
130,100.615219,49.9420433,6.06977081,59.2925644,692.75231250270735
135,100.621506,49.9470634,5.91540051,58.7655296,692.76031250308733
140,100.616882,49.9520836,6.19334316,59.1533356,692.76831250346731
145,100.619843,49.9370193,6.09386396,58.9052582,692.77631250384729
151,100.621506,49.9470634,6.0397706,58.7655296,692.78831250441726
156,100.615219,49.9420433,6.02239323,59.2925644,692.79637963871937
162,100.617958,49.9420433,6.2829628,59.0632172,692.81237963947933
166,100.620689,49.9420433,6.15860224,58.8338776,692.82037963985931
170,100.620918,49.9269791,6.16571951,58.81464,692.82837964023929
177,100.617958,49.9420433,6.2355876,59.0632172,692.84037964080926
182,100.616035,49.9470634,5.94501257,59.2242165,692.84837964118924
187,100.620689,49.9420433,5.77364969,58.8338776,692.85637964156922
190,100.616035,49.9470634,6.14044809,59.2242165,692.8643796419492
195,100.615219,49.9420433,6.01054859,59.2925644,692.87237964232918
200,100.617958,49.9420433,6.08161545,59.0632172,692.88037964270916
206,100.616035,49.9470634,5.71402979,59.2242165,692.89237964327913
216,100.615219,49.9420433,5.99870396,59.2925644,692.90035522484686
223,100.616035,49.9470634,5.90947771,59.2242165,692.91635522560682
226,100.620689,49.9420433,6.14083624,58.8338776,692.9243552259868
230,100.618774,49.9470634,5.96870232,58.9943619,692.93235522636678
236,100.616035,49.9470634,6.02792597,59.2242165,692.94435522693675
244,100.611633,49.9370193,5.96949816,59.5933037,692.96035522769671
248,100.621506,49.9470634,6.07530403,58.7655296,692.96835522807669
252,100.620689,49.9420433,5.90394592,58.8338776,692.97635522845667
255,100.615219,49.9420433,6.20597839,59.2925644,692.98435522883665
264,100.613297,49.9470634,5.98054695,59.4535675,692.99633081059437
267,100.619843,49.9370193,5.88066292,58.9052582,693.00433081097435
272,100.610558,49.9470634,6.06938171,59.6834297,693.01233081135433
277,100.620689,49.9420433,6.09938145,58.8338776,693.02033081173431
282,100.613297,49.9470634,6.02200365,59.4535675,693.02833081211429
287,100.623428,49.9420433,6.08161545,58.6045418,693.03633081249427
293,100.615219,49.9420433,6.34810209,59.2925644,693.04833081306424
299,100.617958,49.9420433,5.8091855,59.0632172,693.0643308138242
307,100.621506,49.9470634,6.31810665,58.7655296,693.08033081458416
312,100.620689,49.9420433,6.20005608,58.8338776,693.08833081496414
323,100.618774,49.9470634,6.09307051,58.9943619,693.10030639672186
328,100.610558,49.9470634,5.99831438,59.6834297,693.10830639710184
333,100.618774,49.9470634,5.94501257,58.9943619,693.11630639748182
345,100.617104,49.9370193,5.91027498,59.1346016,693.14430639881175
350,100.616257,49.9319992,6.40812016,59.2054825,693.15230639919173
355,100.613297,49.9470634,5.85617495,59.4535675,693.16030639957171
360,100.618774,49.9470634,6.31810665,58.9943619,693.16830639995169
365,100.622581,49.9370193,6.10570812,58.6754189,693.17630640033167
368,100.618774,49.9470634,6.33587217,58.9943619,693.18430640071165
377,100.614143,49.9520836,5.92683887,59.3826828,693.19637353520375
380,100.615219,49.9420433,6.11714792,59.2925644,693.20437353558373
385,100.617958,49.9420433,6.02831554,59.0632172,693.21237353596371
390,100.614372,49.9370193,6.19453764,59.3634453,693.22037353634369
395,100.616035,49.9470634,5.93316793,59.2242165,693.22837353672367
401,100.620689,49.9420433,6.49022007,58.8338776,693.23637353710365
411,100.624245,49.9470634,6.04569292,58.5361977,693.25637353805359
414,100.617958,49.9420433,5.89802361,59.0632172,693.26437353843357
419,100.621506,49.9470634,6.07530403,58.7655296,693.27237353881355
424,100.615219,49.9420433,5.72626781,59.2925644,693.28037353919353
429,100.621735,49.9319992,5.95213747,58.7462921,693.28837353957351
439,100.614372,49.9370193,6.00503159,59.3634453,693.30034912133124
444,100.620689,49.9420433,6.02239323,58.8338776,693.30834912171122
448,100.619843,49.9370193,6.01687622,58.9052582,693.3163491220912
451,100.615219,49.9420433,6.08161545,59.2925644,693.32434912247118
456,100.61248,49.9420433,5.86841106,59.5224228,693.33234912285116
462,100.620689,49.9420433,6.21782207,58.8338776,693.34034912323114
468,100.619843,49.9370193,6.00503159,58.9052582,693.3523491238011
472,100.620689,49.9420433,5.85064363,58.8338776,693.36034912418108
476,100.622581,49.9370193,5.9161973,58.6754189,693.36834912456106
480,100.616035,49.9470634,5.99831438,59.2242165,693.37634912494104
483,100.618774,49.9470634,6.14636993,58.9943619,693.38434912532102
488,100.619843,49.9370193,6.18269396,58.9052582,693.392349125701
495,100.620689,49.9420433,6.31849337,58.8338776,693.40432470745873
499,100.61248,49.9420433,6.04608202,59.5224228,693.41232470783871
504,100.621506,49.9470634,6.19966841,58.7655296,693.42032470821869
509,100.617104,49.9370193,5.93988657,59.1346016,693.42832470859867
