_ID_,bar,barTemp,humidity,mslBar,time
3,100.278725,40.8047562,6.125875,87.5484009,435.39128930668812
7,100.277008,40.794632,6.16130686,87.6926651,435.3992893070681
13,100.279709,40.794632,6.2652545,87.4655991,435.41128930763807
18,100.274307,40.794632,6.29990292,87.9202652,435.41928930801805
25,100.271606,40.794632,6.44426823,88.1473465,435.42728930839803
28,100.277985,40.7845078,6.58939886,87.6108856,435.43528930877801
33,100.272583,40.7845078,6.41617107,88.0650482,435.44328930915799
38,100.275284,40.7845078,6.41617107,87.8379593,435.45128930953797
42,100.283379,40.7845078,6.34110308,87.1572571,435.45928930991795
48,100.275284,40.7845078,6.27758265,87.8379593,435.47128931048792
54,100.26989,40.7845078,6.90696049,88.291626,435.4792893108679
58,100.280685,40.7845078,6.31223059,87.3838196,435.48728931124788
64,100.274307,40.794632,6.46159124,87.9202652,435.49526489281561
69,100.277008,40.794632,6.52510977,87.6926651,435.50326489319559
74,100.271606,40.794632,6.13820696,88.1473465,435.51126489357557
82,100.272583,40.7845078,6.4623661,88.0650482,435.52324462938122
87,100.275284,40.7845078,6.50278616,87.8379593,435.5312446297612
92,100.280685,40.7845078,6.38152456,87.3838196,435.53924463014118
97,100.27356,40.7743835,6.11667156,87.9827423,435.54724463052116
101,100.277985,40.7845078,6.01194,87.6108856,435.55524463090114
106,100.286079,40.7845078,6.16208839,86.9296875,435.56324463128112
112,100.278961,40.7743835,6.867311,87.528595,435.5712446316611
118,100.275284,40.7845078,6.56052828,87.8379593,435.58324463223107
123,100.27626,40.7743835,6.76338577,87.755661,435.59124047856312
128,100.274422,40.7794456,6.4627533,87.9106064,435.5992404789431
134,100.279823,40.7794456,6.27219772,87.4559479,435.61524047970306
138,100.270004,40.7693214,6.6829381,88.2819748,435.62324048008304
143,100.278961,40.7743835,6.84999037,87.528595,435.63124048046302
149,100.275284,40.7845078,6.57207632,87.8379593,435.64324048103299
154,100.278099,40.7693214,6.37114048,87.6012344,435.65124048141297
159,100.277237,40.7642555,6.48123741,87.6738815,435.65924048179295
164,100.284363,40.7743835,6.45736647,87.0744553,435.66724048217293
168,100.279938,40.7642555,6.25604248,87.4462967,435.67524048255291
173,100.283501,40.7693214,6.44043159,87.1465912,435.68324048293289
181,100.282639,40.7642555,6.31378603,87.2192307,435.69121606450062
187,100.278099,40.7693214,6.32494593,87.6012344,435.70321606507059
192,100.282639,40.7642555,6.48701143,87.2192307,435.71121606545057
199,100.277237,40.7642555,6.47546339,87.6738815,435.71922412118874
206,100.279938,40.7642555,6.48123741,87.4462967,435.7352241219487
210,100.282639,40.7642555,6.24449396,87.2192307,435.74322412232868
216,100.280952,40.7541313,6.23370934,87.3609619,435.75522412289865
221,100.283646,40.7541313,6.33764601,87.1343994,435.76322412327863
228,100.282639,40.7642555,6.46968937,87.2192307,435.77122412365861
238,100.275551,40.7541313,6.62634134,87.8156052,435.78722412441857
242,100.281807,40.7591934,6.50470543,87.2893295,435.79528320336249
247,100.278252,40.7541313,6.46467495,87.5885315,435.80328320374247
253,100.280952,40.7541313,6.74181318,87.3609619,435.81528320431244
258,100.278252,40.7541313,6.72449255,87.5885315,435.82328320469242
263,100.273827,40.7440071,6.30377865,87.9603958,435.8312832050724
268,100.280952,40.7541313,6.52241373,87.3609619,435.83928320545238
275,100.281929,40.7440071,6.46544933,87.2791672,435.85528320621233
280,100.286346,40.7541313,6.67253065,86.907341,435.86328320659231
287,100.278252,40.7541313,6.27990389,87.5885315,435.87528320716228
292,100.274689,40.7490692,6.67291546,87.8882523,435.88328320754226
300,100.280952,40.7541313,6.49354458,87.3609619,435.89125878911
305,100.275551,40.7541313,6.51086617,87.8156052,435.89925878948998
