_ID_,bar,barTemp,humidity,mslBar,time
1,100.621323,47.4969711,7.61223698,58.7807198,436.26212939771358
7,100.619446,47.5019913,7.53529501,58.9381638,436.27412939828355
12,100.622177,47.5019913,7.43517923,58.7093353,436.28212939866353
25,100.622993,47.5070114,7.50547838,58.6409912,436.29810498061124
32,100.607689,47.4969711,7.57101488,59.9239349,436.30610498099122
37,100.614815,47.5070114,7.55848026,59.3264847,436.3141049813712
43,100.616722,47.5019913,7.7472949,59.1665001,436.32610498194117
48,100.619446,47.5019913,7.60596323,58.9381638,436.33410498232115
53,100.621323,47.4969711,7.47090101,58.7807198,436.34210498270113
59,100.620476,47.491951,7.51839972,58.8521004,436.35810498346109
64,100.619446,47.5019913,7.44695759,58.9381638,436.36610498384107
69,100.615868,47.4969711,7.70645761,59.2383919,436.37810498441104
73,100.624054,47.4969711,7.68879175,58.5518913,436.38610498479102
79,100.622177,47.5019913,7.54707289,58.7093353,436.39480590820313
84,100.617538,47.5070114,7.72925997,59.0981483,436.40208056673873
87,100.612289,47.491951,7.68328714,59.5381165,436.41008056711871
91,100.618599,47.4969711,7.34722757,59.0090446,436.41808056749869
97,100.622177,47.5019913,7.60596323,58.7093353,436.43008056806866
103,100.613144,47.4969711,7.54745865,59.466732,436.43808056844864
108,100.618599,47.4969711,7.40023088,59.0090446,436.44608056882862
113,100.621323,47.4969711,7.42967701,58.7807198,436.4540805692086
118,100.623199,47.491951,7.50662184,58.6237755,436.46208056958858
121,100.618599,47.4969711,7.6004591,59.0090446,436.47008056996856
129,100.621323,47.4969711,7.22943926,58.7807198,436.48208057053853
132,100.618599,47.4969711,7.24710751,59.0090446,436.49008057091851
139,100.62027,47.5070114,7.44658566,58.8693123,436.49814770522062
146,100.621323,47.4969711,7.71234655,58.7807198,436.5061477056006
151,100.617744,47.491951,7.71861887,59.0809364,436.51414770598058
160,100.624901,47.5019913,7.60596323,58.4810181,436.53414770693053
166,100.616722,47.5019913,7.39984369,59.1665001,436.54214770731051
169,100.624054,47.4969711,7.63579226,58.5518913,436.55014770769048
174,100.618599,47.4969711,7.41200972,59.0090446,436.55814770807046
179,100.622177,47.5019913,7.79440451,58.7093353,436.56614770845044
184,100.614815,47.5070114,7.26401329,59.3264847,436.57414770883042
190,100.616722,47.5019913,7.59418535,59.1665001,436.58614770940039
196,100.621323,47.4969711,7.62990379,58.7807198,436.59475708007813
201,100.619446,47.5019913,7.74140644,58.9381638,436.60212329134811
204,100.618599,47.4969711,7.58279228,59.0090446,436.61012329172809
213,100.615868,47.4969711,7.64757013,59.2383919,436.62612329248805
217,100.621323,47.4969711,7.60634804,58.7807198,436.63412329286803
224,100.615868,47.4969711,7.45323372,59.2383919,436.646123293438
229,100.621323,47.4969711,7.55923653,58.7807198,436.65412329381797
234,100.624054,47.4969711,7.58279228,58.5518913,436.66212329419795
237,100.618599,47.4969711,7.74178982,59.0090446,436.67012329457793
242,100.621323,47.4969711,7.08219767,58.7807198,436.67812329495791
247,100.615868,47.4969711,7.22354937,59.2383919,436.68612329533789
256,100.625931,47.491951,7.54195547,58.3944511,436.69809887709562
262,100.622177,47.5019913,7.7472949,58.7093353,436.7060988774756
267,100.618599,47.4969711,7.44734478,59.0090446,436.71409887785558
272,100.622177,47.5019913,7.38806534,58.7093353,436.72209887823556
275,100.618599,47.4969711,7.34133816,59.0090446,436.73009887861554
286,100.621323,47.4969711,7.28244448,58.7807198,436.75009887956548
291,100.624054,47.4969711,7.51801395,58.5518913,436.75809887994546
296,100.621323,47.4969711,7.41200972,58.7807198,436.76609888032544
306,100.615868,47.4969711,7.32367039,59.2383919,436.79009888146538
315,100.626778,47.4969711,7.42378807,58.3235741,436.80207446322311
318,100.621323,47.4969711,7.43556643,58.7807198,436.81007446360309
326,100.620476,47.491951,7.27694368,58.8521004,436.82607446436305
331,100.618599,47.4969711,7.64168119,59.0090446,436.83407446474303
337,100.617744,47.491951,7.39472914,59.0809364,436.84207446512301
343,100.624054,47.4969711,7.44145536,58.5518913,436.85407446569297
350,100.623199,47.491951,7.58906651,58.6237755,436.87007446645293
355,100.621323,47.4969711,7.29422331,58.7807198,436.87807446683291
360,100.625107,47.4869308,7.64243603,58.4638062,436.88607446721289
368,100.613144,47.4969711,7.81834173,59.466732,436.89486694335938
376,100.621323,47.4969711,7.84778404,58.7807198,436.90614160208497
381,100.617744,47.491951,7.50662184,59.0809364,436.91414160246495
385,100.615868,47.4969711,7.39434195,59.2383919,436.92214160284493
388,100.619659,47.4869308,7.67776775,58.9204483,436.93014160322491
392,100.624901,47.5019913,7.7472949,58.4810181,436.93814160360489
397,100.621323,47.4969711,7.47679043,58.7807198,436.94614160398487
403,100.622383,47.4869308,7.64243603,58.6921234,436.95814160455484
408,100.623199,47.491951,7.41828585,58.6237755,436.96614160493482
413,100.617744,47.491951,7.45362043,59.0809364,436.9741416053148
424,100.622383,47.4869308,7.50699329,58.6921234,436.99811718764249
430,100.617744,47.491951,7.09436798,59.0809364,437.01011718821246
435,100.624054,47.4969711,7.58279228,58.5518913,437.01811718859244
440,100.623199,47.491951,7.74806213,58.6237755,437.02611718897242
444,100.619659,47.4869308,7.41865826,58.9204483,437.0341171893524
450,100.623199,47.491951,7.46539879,58.6237755,437.04211718973238
453,100.615868,47.4969711,7.55334759,59.2383919,437.05011719011236
460,100.619659,47.4869308,7.78964996,58.9204483,437.06211719068233
463,100.615021,47.491951,7.32994747,59.309269,437.07011719106231
468,100.624054,47.4969711,7.49445772,58.5518913,437.07811719144229
473,100.616722,47.5019913,7.55885124,59.1665001,437.08611719182227
481,100.617744,47.491951,7.72450781,59.0809364,437.09481811523438
491,100.616928,47.4869308,7.47754812,59.1492844,437.11409277433995
496,100.625931,47.491951,7.642066,58.3944511,437.12209277471993
499,100.615021,47.491951,7.51839972,59.309269,437.13009277509991
505,100.618599,47.4969711,7.65345907,59.0090446,437.13809277547989
510,100.621323,47.4969711,7.75945568,58.7807198,437.14609277585987
515,100.615021,47.491951,7.58906651,59.309269,437.15409277623985
521,100.613144,47.4969711,7.55923653,59.466732,437.16609277680982
526,100.624054,47.4969711,7.63579226,58.5518913,437.1740927771898
531,100.617744,47.491951,7.41828585,59.0809364,437.18209277756978
534,100.615021,47.491951,7.15326452,59.309269,437.19009277794976
540,100.617744,47.491951,7.71273041,59.0809364,437.19806835951749
545,100.615021,47.491951,7.40061855,59.309269,437.20606835989747
551,100.617744,47.491951,7.27694368,59.0809364,437.21806836046744
560,100.616928,47.4869308,7.4245472,59.1492844,437.2340683612274
566,100.616081,47.4819107,7.54860115,59.2201614,437.24206836160738
569,100.619659,47.4869308,7.68954515,58.9204483,437.25006836198736
574,100.620476,47.491951,7.79517031,58.8521004,437.25806836236734
580,100.61335,47.4819107,7.46615696,59.4495163,437.27006836293731
585,100.615227,47.4768906,7.60787344,59.2920609,437.27806836331729
590,100.614204,47.4869308,7.51288223,59.3776207,437.28606836369727
597,100.619659,47.4869308,7.53054857,58.9204483,437.29486083984375
601,100.616928,47.4869308,7.48343706,59.1492844,437.30204394564498
606,100.615021,47.491951,7.85405493,59.309269,437.31004394602496
614,100.619659,47.4869308,7.31854248,58.9204483,437.32204394659493
621,100.622383,47.4869308,7.45988131,58.6921234,437.33804394735489
626,100.619659,47.4869308,7.58354855,58.9204483,437.34604394773487
631,100.623199,47.491951,7.80105877,58.6237755,437.35404394811485
636,100.620476,47.491951,7.44184208,58.8521004,437.36204394849483
639,100.617744,47.491951,7.87171984,59.0809364,437.37004394887481
646,100.623199,47.491951,7.27694368,58.6237755,437.38204394944478
654,100.622383,47.4869308,7.50699329,58.6921234,437.39811108412687
659,100.620476,47.491951,7.53606653,58.8521004,437.40611108450685
664,100.622383,47.4869308,7.62476969,58.6921234,437.41411108488683
669,100.617744,47.491951,7.40061855,59.0809364,437.42211108526681
675,100.620476,47.491951,7.60084438,58.8521004,437.43411108583678
681,100.621529,47.4819107,7.66637468,58.763504,437.44211108621676
684,100.625107,47.4869308,7.58943701,58.4638062,437.45011108659673
689,100.616081,47.4819107,7.17758703,59.2201614,437.45811108697671
694,100.620476,47.491951,7.42417479,58.8521004,437.46611108735669
697,100.619659,47.4869308,7.37743425,58.9204483,437.47411108773667
703,100.618599,47.4969711,7.30600214,59.0090446,437.48611108830664
711,100.617744,47.491951,7.58317804,59.0809364,437.49481201171875
716,100.620476,47.491951,7.74806213,58.8521004,437.50208667025436
721,100.619659,47.4869308,7.69543362,58.9204483,437.51008667063434
730,100.617744,47.491951,7.5007329,59.0809364,437.5260866713943
737,100.621529,47.4819107,7.56037855,58.763504,437.53808667196427
742,100.622383,47.4869308,7.41865826,58.6921234,437.54608667234425
747,100.624054,47.4969711,7.72412395,58.5518913,437.55408667272422
752,100.618599,47.4969711,7.27655506,59.0090446,437.5620866731042
755,100.620476,47.491951,7.53606653,58.8521004,437.57008667348418
760,100.618805,47.4819107,7.72526026,58.9918327,437.57808667386416
766,100.617744,47.491951,7.642066,59.0809364,437.59008667443413
770,100.616928,47.4869308,7.69543362,59.1492844,437.59806225600187
775,100.61335,47.4819107,7.23648071,59.4495163,437.60606225638185
779,100.622383,47.4869308,7.17130804,58.6921234,437.61406225676183
783,100.621323,47.4969711,7.71823502,58.7807198,437.62206225714181
786,100.619659,47.4869308,7.37154531,58.9204483,437.63006225752179
797,100.624054,47.4969711,7.51212454,58.5518913,437.65006225847173
802,100.615021,47.491951,7.39472914,59.309269,437.65806225885171
807,100.623199,47.491951,7.46539879,58.6237755,437.66606225923169
812,100.616928,47.4869308,7.63654709,59.1492844,437.67406225961167
816,100.621323,47.4969711,7.95966339,58.7807198,437.68206225999165
824,100.613144,47.4969711,7.49445772,59.466732,437.69485473632813
829,100.617744,47.491951,7.51839972,59.0809364,437.70212939486373
834,100.61335,47.4819107,7.34248734,59.4495163,437.71012939524371
839,100.622383,47.4869308,7.52465963,58.6921234,437.71812939562369
844,100.618805,47.4819107,7.49560165,58.9918327,437.72612939600367
849,100.623199,47.491951,7.72450781,58.6237755,437.73412939638365
856,100.623405,47.4768906,7.59020758,58.6065674,437.74612939695362
861,100.609772,47.4768906,7.71386719,59.7492523,437.7541293973336
866,100.618805,47.4819107,7.56037855,58.9918327,437.76212939771358
869,100.622383,47.4869308,7.40099096,58.6921234,437.77012939809356
878,100.625931,47.491951,7.6656208,58.3944511,437.78612939885352
885,100.620476,47.491951,7.26516485,58.8521004,437.79810498061124
889,100.622383,47.4869308,7.4068799,58.6921234,437.80610498099122
898,100.617744,47.491951,7.39472914,59.0809364,437.82210498175118
901,100.619659,47.4869308,7.76609612,58.9204483,437.83010498213116
907,100.616928,47.4869308,7.1948657,59.1492844,437.83810498251114
913,100.616081,47.4819107,7.64282036,59.2201614,437.85010498308111
918,100.620682,47.4768906,7.43121004,58.8348885,437.85810498346109
923,100.618805,47.4819107,7.56037855,58.9918327,437.86610498384107
932,100.621529,47.4819107,7.43671227,58.763504,437.88210498460103
935,100.616081,47.4819107,7.56626749,59.2201614,437.89010498498101
946,100.618805,47.4819107,7.50737906,58.9918327,437.90208056673873
951,100.616081,47.4819107,7.74292564,59.2201614,437.91008056711871
956,100.619659,47.4869308,7.70721102,58.9204483,437.91808056749869
960,100.621529,47.4819107,7.67226362,58.763504,437.92608056787867
965,100.616081,47.4819107,7.60748863,59.2201614,437.93408056825865
971,100.621529,47.4819107,7.35426521,58.763504,437.94208056863863
974,100.626137,47.4768906,7.6255393,58.3772392,437.95008056901861
982,100.616081,47.4819107,7.71348333,59.2201614,437.96208056958858
985,100.621529,47.4819107,7.55448961,58.763504,437.97008056996856
990,100.623199,47.491951,7.47128773,58.6237755,437.97808057034854
995,100.61335,47.4819107,7.43082333,59.4495163,437.98608057072852
1001,100.61795,47.4768906,7.41354322,59.0637207,437.99478149414063
1004,100.621529,47.4819107,7.52504587,58.763504,438.00205615267623
1009,100.615227,47.4768906,7.44887686,59.2920609,438.0140561532462
1014,100.620682,47.4768906,7.22509146,58.8348885,438.02205615362618
1017,100.618805,47.4819107,7.61926603,58.9918327,438.03005615400616
1023,100.621529,47.4819107,7.34837627,58.763504,438.03805615438614
1032,100.618805,47.4819107,7.34248734,58.9918327,438.0540561551461
1038,100.621529,47.4819107,7.50737906,58.763504,438.06605615571607
1042,100.620682,47.4768906,7.53720903,58.8348885,438.07405615609605
1047,100.621529,47.4819107,7.41315603,58.763504,438.08205615647603
1050,100.62426,47.4819107,7.4720459,58.5346756,438.09005615685601
1058,100.625107,47.4869308,7.4245472,58.4638062,438.09803173842374
1065,100.622383,47.4869308,7.39510155,58.6921234,438.10603173880372
1070,100.623199,47.491951,7.61851072,58.6237755,438.11803173937369
1075,100.621529,47.4819107,7.61337709,58.763504,438.12603173975367
1079,100.620682,47.4768906,7.59609604,58.8348885,438.13403174013365
1085,100.619659,47.4869308,7.64243603,58.9204483,438.14203174051363
