_ID_,addInfo,buildDate[0],buildDate[1],buildDate[2],buildDate[3],buildNumber,buildTime[0],buildTime[1],buildTime[2],buildTime[3],firmwareVer[0],firmwareVer[1],firmwareVer[2],firmwareVer[3],hardwareVer[0],hardwareVer[1],hardwareVer[2],hardwareVer[3],manufacturer,protocolVer[0],protocolVer[1],protocolVer[2],protocolVer[3],repoRevision,reserved,serialNumber
4,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,0,34090
15,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,0,34090
39,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,0,34090
1189,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,0,34090
1812,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,0,34090
2345,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,0,34090
3487,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,0,34090
4634,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,0,34090
5800,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,0,34090
6953,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,0,34090
7598,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,0,34090
8115,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,0,34090
9268,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,0,34090
10410,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,0,34090
11563,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,0,34090
12702,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,0,34090
13332,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,0,34090
13851,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,0,34090
14996,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,0,34090
16158,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,0,34090
17310,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,0,34090
18462,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,0,34090
19083,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,0,34090
19613,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,0,34090
20754,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,0,34090
21910,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,0,34090
23046,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,0,34090
24193,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,0,34090
24765,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,0,34090
25847,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,0,34090
26989,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,0,34090
28126,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,0,34090
